Date,spx_previous_close,spx_open,spx_high,spx_low,spx_close,dxy_open,vix_open,es_future_open,tnx_open
2024-03-07,5104.759765625,5132.3798828125,5165.6201171875,5128.2099609375,5157.35986328125,103.30999755859375,14.979999542236328,5114.25,4.080999851226807
2024-03-08,5157.35986328125,5164.4599609375,5189.259765625,5117.5,5123.68994140625,102.7300033569336,14.220000267028809,5159.25,4.066999912261963
2024-03-11,5123.68994140625,5111.9599609375,5124.66015625,5091.14013671875,5117.93994140625,102.73999786376953,15.510000228881836,5132.5,4.077000141143799
2024-03-12,5117.93994140625,5134.2998046875,5179.8701171875,5114.47998046875,5175.27001953125,102.81999969482422,14.970000267028809,5129.0,4.089000225067139
2024-03-13,5175.27001953125,5173.490234375,5179.14013671875,5151.8798828125,5165.31005859375,102.93000030517578,13.890000343322754,5176.0,4.185999870300293
2024-03-14,5165.31005859375,5175.14013671875,5176.85009765625,5123.2998046875,5150.47998046875,102.76000213623047,13.619999885559082,5171.5,4.196000099182129
2024-03-15,5150.47998046875,5123.31005859375,5136.85986328125,5104.35009765625,5117.08984375,103.38999938964844,14.329999923706055,5152.25,4.281000137329102
2024-03-18,5117.08984375,5154.77001953125,5175.60009765625,5145.47021484375,5149.419921875,103.44999694824219,14.75,5185.75,4.314000129699707
2024-03-19,5149.419921875,5139.08984375,5180.31005859375,5131.58984375,5178.509765625,103.58999633789062,14.5,5215.25,4.326000213623047
2024-03-20,5178.509765625,5181.68994140625,5226.18994140625,5171.5498046875,5224.6201171875,103.83999633789062,13.829999923706055,5239.75,4.2829999923706055
2024-03-21,5224.6201171875,5253.43017578125,5261.10009765625,5240.66015625,5241.52978515625,103.23999786376953,12.979999542236328,5294.75,4.232999801635742
2024-03-22,5241.52978515625,5242.47998046875,5246.08984375,5229.8701171875,5234.18017578125,103.98999786376953,12.920000076293945,5306.75,4.21999979019165
2024-03-25,5234.18017578125,5219.52001953125,5229.08984375,5216.08984375,5218.18994140625,104.43000030517578,13.670000076293945,5290.5,4.23199987411499
2024-03-26,5218.18994140625,5228.85009765625,5235.16015625,5203.419921875,5203.580078125,104.22000122070312,13.119999885559082,5280.75,4.236000061035156
2024-03-27,5203.580078125,5226.31005859375,5249.259765625,5213.919921875,5248.490234375,104.30000305175781,13.130000114440918,5273.25,4.21999979019165
2024-03-28,5248.490234375,5248.02978515625,5264.85009765625,5245.81982421875,5254.35009765625,104.44000244140625,12.930000305175781,5308.0,4.230000019073486
2024-04-01,5254.35009765625,5257.97021484375,5263.9501953125,5229.2001953125,5243.77001953125,104.48999786376953,13.609999656677246,5314.25,4.234000205993652
2024-04-02,5243.77001953125,5204.2900390625,5208.33984375,5184.0498046875,5205.81005859375,105.0,13.739999771118164,5294.5,4.375
2024-04-03,5205.81005859375,5194.3701171875,5228.75,5194.3701171875,5211.490234375,104.7699966430664,15.0,5262.5,4.382999897003174
2024-04-04,5211.490234375,5244.0498046875,5256.58984375,5146.06005859375,5147.2099609375,104.2300033569336,14.289999961853027,5270.75,4.370999813079834
2024-04-05,5147.2099609375,5158.9501953125,5222.18017578125,5157.2099609375,5204.33984375,104.20999908447266,16.450000762939453,5199.75,4.328000068664551
2024-04-08,5204.33984375,5211.3701171875,5219.56982421875,5197.35009765625,5202.39013671875,104.29000091552734,16.239999771118164,5263.25,4.458000183105469
2024-04-09,5202.39013671875,5217.02978515625,5224.81005859375,5160.77978515625,5209.91015625,104.12000274658203,15.34000015258789,5258.0,4.383999824523926
2024-04-10,5209.91015625,5167.8798828125,5178.43017578125,5138.7001953125,5160.64013671875,104.0999984741211,15.239999771118164,5264.25,4.3460001945495605
2024-04-11,5160.64013671875,5172.9501953125,5211.77978515625,5138.77001953125,5199.06005859375,105.18000030517578,16.020000457763672,5202.0,4.576000213623047
2024-04-12,5199.06005859375,5171.509765625,5175.02978515625,5107.93994140625,5123.41015625,105.27999877929688,14.90999984741211,5244.0,4.513999938964844
2024-04-15,5123.41015625,5149.669921875,5168.43017578125,5052.47021484375,5061.81982421875,106.01000213623047,16.940000534057617,5166.5,4.585000038146973
2024-04-16,5061.81982421875,5064.58984375,5079.83984375,5039.830078125,5051.41015625,106.16999816894531,19.489999771118164,5101.25,4.644999980926514
2024-04-17,5051.41015625,5068.97021484375,5077.9599609375,5007.25,5022.2099609375,106.33000183105469,18.239999771118164,5096.25,4.65500020980835
2024-04-18,5022.2099609375,5031.52001953125,5056.66015625,5001.89013671875,5011.1201171875,105.93000030517578,17.90999984741211,5063.0,4.5920000076293945
2024-04-19,5011.1201171875,5005.43994140625,5019.02001953125,4953.56005859375,4967.22998046875,106.19000244140625,21.329999923706055,5047.25,4.590000152587891
2024-04-22,4967.22998046875,4987.330078125,5038.83984375,4969.39990234375,5010.60009765625,106.12000274658203,18.59000015258789,5014.25,4.6519999504089355
2024-04-23,5010.60009765625,5028.85009765625,5076.1201171875,5027.9599609375,5070.5498046875,106.12000274658203,16.719999313354492,5051.0,4.650000095367432
2024-04-24,5070.5498046875,5084.85986328125,5089.47998046875,5047.02001953125,5071.6298828125,105.69000244140625,15.760000228881836,5115.25,4.642000198364258
2024-04-25,5071.6298828125,5019.8798828125,5057.75,4990.580078125,5048.419921875,105.81999969482422,16.25,5070.0,4.6579999923706055
2024-04-26,5048.419921875,5084.64990234375,5114.6201171875,5073.14013671875,5099.9599609375,105.58000183105469,15.489999771118164,5132.0,4.685999870300293
2024-04-29,5099.9599609375,5114.1298828125,5123.490234375,5088.64990234375,5116.169921875,106.08000183105469,15.369999885559082,5140.25,4.625999927520752
2024-04-30,5116.169921875,5103.77978515625,5110.830078125,5035.31005859375,5035.68994140625,105.66999816894531,14.819999694824219,5148.5,4.616000175476074
2024-05-01,5035.68994140625,5029.02978515625,5096.1201171875,5013.4501953125,5018.39013671875,106.31999969482422,15.75,5050.0,4.670000076293945
2024-05-02,5018.39013671875,5049.31982421875,5073.2099609375,5011.0498046875,5064.2001953125,105.7300033569336,15.140000343322754,5057.0,4.611999988555908
2024-05-03,5064.2001953125,5122.77978515625,5139.1201171875,5101.22021484375,5127.7900390625,105.30999755859375,14.510000228881836,5110.25,4.551000118255615
2024-05-06,5127.7900390625,5142.419921875,5181.0,5142.419921875,5180.740234375,105.08000183105469,13.979999542236328,5166.75,4.486999988555908
2024-05-07,5180.740234375,5187.2001953125,5200.22998046875,5178.9599609375,5187.7001953125,105.13999938964844,13.520000457763672,5204.75,4.4730000495910645
2024-05-08,5187.7001953125,5168.97998046875,5191.9501953125,5165.85986328125,5187.669921875,105.41999816894531,13.239999771118164,5211.75,4.484000205993652
2024-05-09,5187.669921875,5189.02978515625,5215.2998046875,5180.41015625,5214.080078125,105.5199966430664,13.079999923706055,5209.25,4.515999794006348
2024-05-10,5214.080078125,5225.490234375,5239.66015625,5209.68017578125,5222.68017578125,105.20999908447266,12.770000457763672,5240.75,4.4770002365112305
2024-05-13,5222.68017578125,5233.080078125,5237.259765625,5211.16015625,5221.419921875,105.30999755859375,13.260000228881836,5240.5,4.486999988555908
2024-05-14,5221.419921875,5221.10009765625,5250.3701171875,5217.97998046875,5246.68017578125,105.19999694824219,13.710000038146973,5241.75,4.480999946594238
2024-05-15,5246.68017578125,5263.259765625,5311.759765625,5263.259765625,5308.14990234375,105.05000305175781,13.729999542236328,5268.5,4.418000221252441
2024-05-16,5308.14990234375,5310.06982421875,5325.490234375,5296.18994140625,5297.10009765625,104.20999908447266,12.520000457763672,5331.5,4.329999923706055
2024-05-17,5297.10009765625,5303.10009765625,5305.4501953125,5283.58984375,5303.27001953125,104.5,12.279999732971191,5318.25,4.395999908447266
2024-05-20,5303.27001953125,5305.35009765625,5325.31982421875,5302.39990234375,5308.1298828125,104.5,12.270000457763672,5329.25,4.421999931335449
2024-05-21,5308.1298828125,5298.68994140625,5324.31982421875,5297.8701171875,5321.41015625,104.5999984741211,12.300000190734863,5331.75,4.429999828338623
2024-05-22,5321.41015625,5319.27978515625,5323.18017578125,5286.009765625,5307.009765625,104.62000274658203,12.050000190734863,5343.5,4.453000068664551
2024-05-23,5307.009765625,5340.259765625,5341.8798828125,5256.93017578125,5267.83984375,104.9000015258789,11.529999732971191,5339.0,4.418000221252441
2024-05-24,5267.83984375,5281.4501953125,5311.64990234375,5278.39013671875,5304.72021484375,105.04000091552734,12.859999656677246,5285.75,4.488999843597412
2024-05-28,5304.72021484375,5315.91015625,5315.91015625,5280.89013671875,5306.0400390625,104.58000183105469,12.510000228881836,5321.75,4.453000068664551
2024-05-29,5306.0400390625,5278.72998046875,5282.27001953125,5262.7001953125,5266.9501953125,104.63999938964844,13.75,5323.75,4.565999984741211
2024-05-30,5266.9501953125,5259.77001953125,5260.2099609375,5222.10009765625,5235.47998046875,105.12999725341797,14.819999694824219,5270.5,4.593999862670898
2024-05-31,5235.47998046875,5243.2099609375,5280.330078125,5191.68017578125,5277.509765625,104.76000213623047,14.5,5250.5,4.552000045776367
2024-06-03,5277.509765625,5297.14990234375,5302.10986328125,5234.31982421875,5283.39990234375,104.62999725341797,13.079999923706055,5299.5,4.4730000495910645
2024-06-04,5283.39990234375,5278.240234375,5298.7998046875,5257.6298828125,5291.33984375,104.05000305175781,13.510000228881836,5300.25,4.361000061035156
2024-06-05,5291.33984375,5314.47998046875,5354.16015625,5297.64013671875,5354.02978515625,104.16999816894531,13.140000343322754,5305.0,4.326000213623047
2024-06-06,5354.02978515625,5357.7998046875,5362.35009765625,5335.35986328125,5352.9599609375,104.25,12.75,5367.75,4.301000118255615
2024-06-07,5352.9599609375,5343.81005859375,5375.080078125,5331.330078125,5346.990234375,104.08999633789062,12.6899995803833,5362.0,4.296999931335449
2024-06-10,5346.990234375,5341.22021484375,5365.7900390625,5331.52001953125,5360.7900390625,105.04000091552734,13.09000015258789,5351.5,4.453000068664551
2024-06-11,5360.7900390625,5353.0,5375.9501953125,5327.25,5375.31982421875,105.1500015258789,12.850000381469727,5369.75,4.435999870300293
2024-06-12,5375.31982421875,5409.1298828125,5447.25,5409.1298828125,5421.02978515625,105.27999877929688,13.100000381469727,5384.5,4.388000011444092
2024-06-13,5421.02978515625,5441.93017578125,5441.93017578125,5402.509765625,5433.740234375,104.69000244140625,12.050000190734863,5436.25,4.309999942779541
2024-06-14,5433.740234375,5424.080078125,5432.39013671875,5403.75,5431.60009765625,105.2300033569336,12.220000267028809,5436.0,4.196000099182129
2024-06-17,5431.60009765625,5431.10986328125,5488.5,5420.39990234375,5473.22998046875,105.51000213623047,13.069999694824219,5435.5,4.264999866485596
2024-06-18,5473.22998046875,5476.14990234375,5490.3798828125,5471.31982421875,5487.02978515625,105.30000305175781,12.699999809265137,5480.25,4.2870001792907715
2024-06-20,5487.02978515625,5499.990234375,5505.52978515625,5455.56005859375,5473.169921875,105.19999694824219,12.5,5492.75,4.23799991607666
2024-06-21,5473.169921875,5466.77001953125,5478.31005859375,5452.02978515625,5464.6201171875,105.63999938964844,13.220000267028809,5477.0,4.223999977111816
2024-06-24,5464.6201171875,5459.580078125,5490.66015625,5447.58984375,5447.8701171875,105.83000183105469,13.850000381469727,5538.5,4.275000095367432
2024-06-25,5447.8701171875,5460.72998046875,5472.8798828125,5446.56005859375,5469.2998046875,105.51000213623047,13.479999542236328,5516.0,4.2170000076293945
2024-06-26,5469.2998046875,5460.7099609375,5483.14013671875,5451.8701171875,5477.89990234375,105.66000366210938,12.8100004196167,5535.0,4.284999847412109
2024-06-27,5477.89990234375,5473.58984375,5490.81005859375,5467.5400390625,5482.8701171875,106.06999969482422,12.6899995803833,5533.0,4.327000141143799
2024-06-28,5482.8701171875,5488.47998046875,5523.64013671875,5451.1201171875,5460.47998046875,105.91999816894531,12.239999771118164,5548.25,4.303999900817871
2024-07-01,5460.47998046875,5471.080078125,5479.5498046875,5446.52978515625,5475.08984375,105.8499984741211,12.979999542236328,5534.25,4.423999786376953
2024-07-02,5475.08984375,5461.83984375,5509.68994140625,5458.43017578125,5509.009765625,105.8499984741211,12.670000076293945,5533.5,4.441999912261963
2024-07-03,5509.009765625,5507.43994140625,5539.27001953125,5507.419921875,5537.02001953125,105.66999816894531,12.130000114440918,5563.75,4.426000118255615
2024-07-05,5537.02001953125,5537.91015625,5570.330078125,5531.6298828125,5567.18994140625,105.16999816894531,12.369999885559082,5591.0,4.330999851226807
2024-07-08,5567.18994140625,5572.75,5583.10986328125,5562.509765625,5572.85009765625,104.87999725341797,12.90999984741211,5612.0,4.306000232696533
2024-07-09,5572.85009765625,5584.240234375,5590.75,5574.56982421875,5576.97998046875,104.98999786376953,12.479999542236328,5627.75,4.300000190734863
2024-07-10,5576.97998046875,5591.259765625,5635.39013671875,5586.43994140625,5633.91015625,105.12000274658203,12.510000228881836,5631.75,4.2779998779296875
2024-07-11,5633.91015625,5635.2099609375,5642.4501953125,5576.52978515625,5584.5400390625,104.98999786376953,12.880000114440918,5684.25,4.288000106811523
2024-07-12,5584.5400390625,5590.759765625,5655.56005859375,5590.43994140625,5615.35009765625,104.5199966430664,12.869999885559082,5638.5,4.205999851226807
2024-07-15,5615.35009765625,5638.16015625,5666.93994140625,5614.75,5631.22021484375,104.08000183105469,12.779999732971191,5681.0,4.236999988555908
2024-07-16,5631.22021484375,5644.08984375,5669.669921875,5639.02001953125,5667.2001953125,104.25,13.380000114440918,5688.75,4.175000190734863
2024-07-17,5667.2001953125,5610.06982421875,5622.490234375,5584.81005859375,5588.27001953125,104.22000122070312,13.600000381469727,5715.0,4.178999900817871
2024-07-18,5588.27001953125,5608.56005859375,5614.0498046875,5522.81005859375,5544.58984375,103.69999694824219,14.270000457763672,5644.0,4.183000087738037
2024-07-19,5544.58984375,5543.3701171875,5557.5,5497.0400390625,5505.0,104.16000366210938,16.440000534057617,5602.5,4.224999904632568
2024-07-22,5505.0,5544.5400390625,5570.35986328125,5529.0400390625,5564.41015625,104.37000274658203,16.790000915527344,5564.5,4.224999904632568
2024-07-23,5564.41015625,5565.2998046875,5585.33984375,5550.89990234375,5555.740234375,104.30999755859375,15.210000038146973,5607.75,4.236999988555908
2024-07-24,5555.740234375,5505.83984375,5508.0400390625,5419.97998046875,5427.1298828125,104.4800033569336,15.350000381469727,5585.0,4.229000091552734
2024-07-25,5427.1298828125,5428.7001953125,5491.58984375,5390.9501953125,5399.22021484375,104.37999725341797,18.40999984741211,5482.5,4.205999851226807
2024-07-26,5399.22021484375,5433.669921875,5488.31982421875,5430.7001953125,5459.10009765625,104.36000061035156,17.969999313354492,5446.0,4.244999885559082
2024-07-29,5459.10009765625,5476.5498046875,5487.740234375,5444.43994140625,5463.5400390625,104.33000183105469,16.59000015258789,5496.5,4.163000106811523
2024-07-30,5463.5400390625,5478.72998046875,5489.4599609375,5401.7001953125,5436.43994140625,104.55999755859375,16.639999389648438,5504.5,4.173999786376953
2024-07-31,5436.43994140625,5505.58984375,5551.509765625,5493.75,5522.2998046875,104.43000030517578,16.65999984741211,5454.75,4.127999782562256
2024-08-01,5522.2998046875,5537.83984375,5566.16015625,5410.419921875,5446.68017578125,104.06999969482422,16.200000762939453,5574.75,4.052999973297119
2024-08-02,5446.68017578125,5376.6298828125,5383.89013671875,5302.02978515625,5346.56005859375,104.30999755859375,20.520000457763672,5464.25,3.940000057220459
2024-08-05,5346.56005859375,5151.14013671875,5250.89013671875,5119.259765625,5186.330078125,103.22000122070312,23.389999389648438,5330.0,3.697000026702881
2024-08-06,5186.330078125,5206.419921875,5312.33984375,5193.56005859375,5240.02978515625,102.77999877929688,33.709999084472656,5250.0,3.8350000381469727
2024-08-07,5240.02978515625,5293.1298828125,5330.64013671875,5195.5400390625,5199.5,102.94999694824219,24.770000457763672,5241.5,3.937000036239624
2024-08-08,5199.5,5252.56982421875,5328.02978515625,5233.85009765625,5319.31005859375,103.08999633789062,28.34000015258789,5208.25,3.931999921798706
2024-08-09,5319.31005859375,5314.66015625,5358.669921875,5300.83984375,5344.16015625,103.2699966430664,23.780000686645508,5348.25,3.947000026702881
2024-08-12,5344.16015625,5351.8798828125,5371.2001953125,5324.3701171875,5344.39013671875,103.1500015258789,20.790000915527344,5364.25,3.940000057220459
2024-08-13,5344.39013671875,5376.97998046875,5436.5,5376.97998046875,5434.43017578125,103.08999633789062,20.059999465942383,5372.5,3.8959999084472656
2024-08-14,5434.43017578125,5442.35986328125,5463.22021484375,5415.91015625,5455.2099609375,102.61000061035156,18.40999984741211,5457.5,3.8310000896453857
2024-08-15,5455.2099609375,5501.1298828125,5546.22998046875,5501.1298828125,5543.22021484375,102.62999725341797,16.270000457763672,5481.25,3.8469998836517334
2024-08-16,5543.22021484375,5530.5,5561.97998046875,5525.169921875,5554.25,103.04000091552734,15.289999961853027,5568.5,3.878999948501587
2024-08-19,5554.25,5557.22998046875,5608.2998046875,5550.740234375,5608.25,102.4000015258789,15.9399995803833,5584.0,3.859999895095825
2024-08-20,5608.25,5602.8798828125,5620.509765625,5585.5,5597.1201171875,101.87999725341797,14.890000343322754,5629.5,3.864000082015991
2024-08-21,5597.1201171875,5603.08984375,5632.68017578125,5591.56982421875,5620.85009765625,101.3499984741211,16.25,5619.5,3.809999942779541
2024-08-22,5620.85009765625,5637.77001953125,5643.22021484375,5560.9501953125,5570.64013671875,101.12999725341797,16.270000457763672,5642.0,3.8369998931884766
2024-08-23,5570.64013671875,5602.490234375,5641.81982421875,5585.16015625,5634.60986328125,101.45999908447266,17.1200008392334,5597.75,3.8459999561309814
2024-08-26,5634.60986328125,5639.66015625,5651.6201171875,5602.33984375,5616.83984375,100.68000030517578,16.270000457763672,5650.5,3.809999942779541
2024-08-27,5616.83984375,5602.89013671875,5631.18017578125,5593.47998046875,5625.7998046875,100.81999969482422,16.209999084472656,5630.0,3.8499999046325684
2024-08-28,5625.7998046875,5624.509765625,5627.02978515625,5560.9501953125,5592.18017578125,100.56999969482422,15.510000228881836,5643.75,3.8239998817443848
2024-08-29,5592.18017578125,5607.2998046875,5646.9501953125,5583.7099609375,5591.9599609375,101.0,16.540000915527344,5580.5,3.8310000896453857
2024-08-30,5591.9599609375,5612.740234375,5651.3701171875,5581.7900390625,5648.39990234375,101.37999725341797,15.670000076293945,5618.5,3.8610000610351562
2024-09-03,5648.39990234375,5623.89013671875,5623.89013671875,5504.330078125,5528.93017578125,101.66000366210938,15.760000228881836,5656.25,3.9149999618530273
2024-09-04,5528.93017578125,5506.68017578125,5552.990234375,5503.66015625,5520.06982421875,101.69000244140625,23.200000762939453,5538.5,3.822999954223633
2024-09-05,5520.06982421875,5520.080078125,5546.2998046875,5480.5400390625,5503.41015625,101.27999877929688,20.75,5527.5,3.740000009536743
2024-09-06,5503.41015625,5507.330078125,5522.47021484375,5402.6201171875,5408.419921875,101.05999755859375,21.979999542236328,5513.0,3.7079999446868896
2024-09-09,5408.419921875,5442.06982421875,5484.2001953125,5434.490234375,5471.0498046875,101.19000244140625,21.31999969482422,5410.0,3.747999906539917
2024-09-10,5471.0498046875,5490.509765625,5497.91015625,5441.72021484375,5495.52001953125,101.63999938964844,19.860000610351562,5488.25,3.7149999141693115
2024-09-11,5495.52001953125,5496.419921875,5560.41015625,5406.9599609375,5554.1298828125,101.66000366210938,19.40999984741211,5499.25,3.614000082015991
2024-09-12,5554.1298828125,5557.47998046875,5600.7099609375,5535.5,5595.759765625,101.77999877929688,17.6200008392334,5558.0,3.6610000133514404
2024-09-13,5595.759765625,5603.33984375,5636.27001953125,5601.64990234375,5626.02001953125,101.19999694824219,17.030000686645508,5598.5,3.6589999198913574
2024-09-16,5626.02001953125,5615.2099609375,5636.0498046875,5604.52978515625,5633.08984375,101.04000091552734,17.15999984741211,5622.75,3.638000011444092
2024-09-17,5633.08984375,5655.509765625,5670.81005859375,5614.0498046875,5634.580078125,100.76000213623047,17.15999984741211,5633.25,3.614000082015991
2024-09-18,5634.580078125,5641.68017578125,5689.75,5615.080078125,5618.259765625,100.94000244140625,17.579999923706055,5639.5,3.680999994277954
2024-09-19,5618.259765625,5702.6298828125,5733.56982421875,5686.419921875,5713.64013671875,101.01000213623047,17.209999084472656,5631.5,3.7190001010894775
2024-09-20,5713.64013671875,5709.64013671875,5715.14013671875,5674.490234375,5702.5498046875,100.69000244140625,16.350000381469727,5714.75,3.7339999675750732
2024-09-23,5702.5498046875,5711.89990234375,5725.35986328125,5704.22021484375,5718.56982421875,100.73999786376953,16.709999084472656,5762.0,3.757999897003174
2024-09-24,5718.56982421875,5727.66015625,5735.31982421875,5698.990234375,5732.93017578125,100.97000122070312,15.869999885559082,5774.0,3.7939999103546143
2024-09-25,5732.93017578125,5733.64990234375,5741.02978515625,5712.06005859375,5722.259765625,100.27999877929688,15.819999694824219,5792.25,3.7750000953674316
2024-09-26,5722.259765625,5762.22021484375,5767.3701171875,5721.009765625,5745.3701171875,100.93000030517578,15.0600004196167,5783.5,3.757999897003174
2024-09-27,5745.3701171875,5755.35986328125,5763.77978515625,5727.33984375,5738.169921875,100.58999633789062,15.640000343322754,5804.25,3.7769999504089355
2024-09-30,5738.169921875,5726.52001953125,5765.14013671875,5703.52978515625,5762.47998046875,100.41999816894531,17.010000228881836,5784.0,3.7899999618530273
2024-10-01,5762.47998046875,5757.72998046875,5757.72998046875,5681.27978515625,5708.75,100.73999786376953,16.959999084472656,5807.0,3.744999885559082
